"from";"to"
"12014346";"12014347"
"12014346";"12014348"
"12014346";"12014349"
"12014346";"12014350"
"12014346";"12014351"
"12014352";"12014356"
"12014352";"12014355"
"12014352";"12014354"
"12014352";"12014353"
"12014359";"12014362"
"12014359";"12014361"
"12014359";"12014360"
"12014363";"12014364"
"12014363";"12014367"
"12014363";"12014366"
"12014363";"12014365"
"stat";"11001010"
"11001010";"12007106"
"11001010";"12014310"
"11001010";"12014272"
"11001010";"12007212"
"11001010";"12007284"
"11001010";"12007258"
"11001010";"12007237"
"12007106";"12007107"
"12007106";"12007111"
"12007106";"12014892"
"12007106";"12007142"
"12007106";"12007117"
"12007106";"12007108"
"12007212";"12007230"
"12007212";"12007222"
"12007212";"12007218"
"12007212";"12007216"
"12007212";"12007214"
"12007237";"12012900"
"12007237";"12014302"
"12007237";"12014293"
"12007237";"12012923"
"12007237";"12014291"
"12007258";"12007276"
"12007258";"12007268"
"12007258";"12007264"
"12007258";"12007262"
"12007258";"12007260"
"12007284";"12015126"
"12007284";"12007286"
"12007284";"12015073"
"12007284";"12015074"
"12007284";"12015075"
"12007284";"12015076"
"12007284";"12015077"
"12007284";"12015130"
"12007284";"12015122"
"12014272";"12014277"
"12014272";"12014276"
"12014272";"12014275"
"12014272";"12014274"
"12014272";"12014273"
"12014310";"12014896"
"12014310";"12014320"
"12014310";"12014314"
"12014310";"12014312"
"12014310";"12014311"
"12007108";"12007109"
"12007108";"12007110"
"12007111";"12007112"
"12007111";"12007115"
"12007111";"12007113"
"12007111";"12007114"
"12007117";"12007118"
"12007117";"12014279"
"12007117";"12007121"
"12007117";"12007120"
"12007117";"12007119"
"12007142";"12007146"
"12007142";"12007144"
"12014892";"12014894"
"12014892";"12014893"
"12014892";"12014895"
"12007222";"12007228"
"12007222";"12007226"
"12007222";"12007224"
"12007230";"12007231"
"12007230";"12007233"
"12012900";"12012921"
"12012900";"12012922"
"12012923";"12014300"
"12012923";"12014298"
"12014302";"12014308"
"12014302";"12014306"
"12014302";"12014305"
"12007268";"12007270"
"12007268";"12007272"
"12007268";"12007274"
"12007276";"12007278"
"12007276";"12007280"
"12015077";"12015080"
"12015077";"12015079"
"12015077";"12015121"
"12015077";"12015078"
"12015122";"12015123"
"12015122";"12015125"
"12015122";"12015124"
"12015126";"12015129"
"12015126";"12015127"
"12015126";"12015128"
"12015130";"12015133"
"12015130";"12015134"
"12015130";"12015132"
"12015130";"12015131"
"12014314";"12014319"
"12014314";"12014318"
"12014314";"12014317"
"12014314";"12014316"
"12014314";"12014315"
"12014320";"12014331"
"12014320";"12014332"
"12014896";"12014901"
"12014896";"12014900"
"12014896";"12014899"
"12014896";"12014898"
"12014896";"12014897"
"stat";"11001011"
"11001011";"12006658"
"11001011";"12006923"
"11001011";"12014243"
"11001011";"12007007"
"11001011";"12014249"
"11001011";"12007018"
"11001011";"12006985"
"11001011";"12012889"
"11001011";"12007037"
"11001011";"12012912"
"12006923";"12006968"
"12006923";"12006927"
"12006923";"12006948"
"12006923";"12006941"
"12006923";"12006964"
"12006923";"12006924"
"12006985";"12007003"
"12006985";"12006989"
"12006985";"12006987"
"12006985";"12006986"
"12007007";"12007008"
"12007007";"12007009"
"12007007";"12007011"
"12007007";"12007015"
"12007018";"12012886"
"12007018";"12007034"
"12007018";"12007020"
"12007018";"12007019"
"12007037";"12011737"
"12007037";"12007055"
"12007037";"12007040"
"12007037";"12007038"
"12012889";"12012911"
"12012889";"12012890"
"12012889";"12007077"
"12012889";"12007076"
"12012889";"12007074"
"12012912";"12012913"
"12012912";"12007085"
"12012912";"12007083"
"12012912";"12012914"
"12014243";"12014244"
"12014243";"12014245"
"12014243";"12014246"
"12014243";"12014247"
"12014243";"12014248"
"12014249";"12014250"
"12014249";"12014281"
"12014249";"12014282"
"12014249";"12014283"
"12014249";"12014288"
"12006924";"12006925"
"12006924";"12006926"
"12006927";"12006930"
"12006927";"12006929"
"12006927";"12006928"
"12006941";"12006947"
"12006941";"12006943"
"12006941";"12006946"
"12006941";"12006944"
"12006941";"12006942"
"12006941";"12006945"
"12006948";"12006950"
"12006948";"12006961"
"12006948";"12006962"
"12006948";"12006949"
"12006964";"12006965"
"12006964";"12006966"
"12006964";"12006967"
"12006964";"12015138"
"12006968";"12006970"
"12006968";"12006969"
"12006989";"12006990"
"12006989";"12007001"
"12007003";"12007004"
"12007003";"12007005"
"12007011";"12007012"
"12007011";"12007013"
"12007015";"12007016"
"12007015";"12007017"
"12007034";"12007036"
"12007034";"12007035"
"12012886";"12012887"
"12012886";"12012888"
"12007040";"12007051"
"12007040";"12007052"
"12007040";"12007053"
"12007055";"12007057"
"12007055";"12007056"
"12014283";"12014284"
"12014283";"12014285"
"12014283";"12014286"
"12014283";"12014287"
"12014288";"12014290"
"12014288";"12014289"
"stat";"11001012"
"11001012";"12006587"
"11001012";"12006670"
"11001012";"12014189"
"11001012";"12014233"
"11001012";"12006701"
"11001012";"12006689"
"12006670";"12006672"
"12006670";"12006673"
"12006670";"12012352"
"12006670";"12006678"
"12006670";"12006671"
"12006689";"12006697"
"12006689";"12006693"
"12006689";"12006691"
"12006689";"12006690"
"12006701";"12006708"
"12006701";"12006705"
"12006701";"12006703"
"12006701";"12006702"
"12014189";"12014190"
"12014189";"12014231"
"12014189";"12014232"
"12014233";"12014240"
"12014233";"12014236"
"12014233";"12014235"
"12014233";"12014234"
"12006673";"12006676"
"12006673";"12006675"
"12006673";"12006677"
"12006673";"12006674"
"12006678";"12006681"
"12006678";"12006680"
"12006678";"12006679"
"12006693";"12006695"
"12006693";"12006694"
"12006697";"12006698"
"12006697";"12006700"
"12006697";"12006699"
"12006705";"12006706"
"12006705";"12006707"
"12006708";"12006709"
"12006708";"12006710"
"12014236";"12014237"
"12014236";"12014238"
"12014236";"12014239"
"12014240";"12014241"
"12014240";"12014242"
"stat";"11001013"
"11001013";"12007157"
"11001013";"12014263"
"11001013";"12007193"
"11001013";"12007373"
"11001013";"12007234"
"11001013";"12014280"
"11001013";"12007307"
"11001013";"12007265"
"11001013";"12007328"
"12007157";"12007159"
"12007157";"12011761"
"12007157";"12007163"
"12007157";"12007161"
"12007157";"12007173"
"12007193";"12007203"
"12007193";"12007213"
"12007193";"12011764"
"12007193";"12007195"
"12007193";"12011765"
"12007234";"12011767"
"12007234";"12007252"
"12007234";"12007242"
"12007234";"12007238"
"12007234";"12007236"
"12007265";"12011771"
"12007265";"12011770"
"12007265";"12007285"
"12007265";"12007275"
"12007265";"12007267"
"12007307";"12007309"
"12007307";"12007312"
"12007307";"12007316"
"12007307";"12007321"
"12007307";"12011773"
"12007328";"12011774"
"12007328";"12007356"
"12007328";"12007352"
"12007328";"12007330"
"12007328";"12007329"
"12007373";"12011775"
"12007373";"12007402"
"12007373";"12007377"
"12007373";"12007375"
"12007373";"12007374"
"12014263";"12014265"
"12014263";"12014266"
"12014263";"12014267"
"12014263";"12014268"
"12014263";"12014269"
"12014263";"12014270"
"12014263";"12014271"
"12014280";"12014304"
"12014280";"12014296"
"12014280";"12014295"
"12014280";"12014294"
"12014280";"12014292"
"12007163";"12007165"
"12007163";"12007169"
"12007163";"12007167"
"12007173";"12007180"
"12007173";"12007175"
"12007173";"12007178"
"12007203";"12007207"
"12007203";"12007209"
"12007203";"12007205"
"12007213";"12007215"
"12007213";"12007217"
"12007213";"12007219"
"12007242";"12007246"
"12007242";"12007248"
"12007242";"12007244"
"12007252";"12007253"
"12007252";"12007257"
"12007252";"12007255"
"12007275";"12007277"
"12007275";"12007279"
"12007275";"12007281"
"12007275";"12007283"
"12007285";"12007291"
"12007285";"12007289"
"12007285";"12007287"
"12007316";"12007318"
"12007316";"12007319"
"12007321";"12007323"
"12007321";"12007322"
"12007352";"12007355"
"12007352";"12007354"
"12007352";"12007353"
"12007356";"12007358"
"12007356";"12007357"
"12007377";"12007379"
"12007377";"12007378"
"12007377";"12007380"
"12007402";"12007403"
"12007402";"12007404"
"12007402";"12007405"
"12014296";"12014303"
"12014296";"12014301"
"12014296";"12014299"
"12014296";"12014297"
"12014304";"12014307"
"12014304";"12014309"
"stat";"11001014"
"11001014";"12014228"
"11001014";"12006822"
"11001014";"12006790"
"11001014";"12006756"
"11001014";"12014224"
"11001014";"12006723"
"12006723";"12011759"
"12006723";"12006735"
"12006723";"12012197"
"12006723";"12006731"
"12006723";"12006727"
"12006756";"12006764"
"12006756";"12006774"
"12006756";"12011763"
"12006756";"12006758"
"12006790";"12006793"
"12006790";"12006795"
"12006790";"12006798"
"12006790";"12006802"
"12006790";"12006815"
"12006822";"12006843"
"12006822";"12006833"
"12006822";"12006828"
"12006822";"12006826"
"12006822";"12006824"
"12014224";"12014227"
"12014224";"12014226"
"12014224";"12014225"
"12014228";"12014229"
"12014228";"12014230"
"12014228";"12014251"
"12014228";"12014257"
"12014228";"12014252"
"12006727";"12006729"
"12006727";"12006730"
"12006727";"12006728"
"12006731";"12006733"
"12006731";"12006732"
"12006735";"12006738"
"12006735";"12006739"
"12006735";"12006737"
"12006735";"12006736"
"12006764";"12006770"
"12006764";"12006769"
"12006764";"12006766"
"12006774";"12006778"
"12006774";"12006776"
"12006802";"12006804"
"12006802";"12006806"
"12006802";"12006808"
"12006815";"12006819"
"12006815";"12006817"
"12006833";"12006835"
"12006833";"12006838"
"12006833";"12006840"
"12006843";"12006853"
"12006843";"12006849"
"12006843";"12006846"
"12014252";"12014256"
"12014252";"12014255"
"12014252";"12014254"
"12014252";"12014253"
"12014257";"12014259"
"12014257";"12014258"
"stat";"11001015"
"11001015";"12006874"
"11001015";"12006972"
"11001015";"12014013"
"11001015";"12014334"
"11001015";"12007029"
"11001015";"12006996"
"11001015";"12006939"
"11001015";"12011768"
"12006874";"12010866"
"12006874";"12006906"
"12006874";"12010861"
"12006874";"12012343"
"12006874";"12006877"
"12006939";"12006951"
"12006939";"12006952"
"12006939";"12006954"
"12006939";"12006958"
"12006972";"12006974"
"12006972";"12006975"
"12006972";"12006977"
"12006972";"12014019"
"12006972";"12006992"
"12006996";"12007021"
"12006996";"12007025"
"12006996";"12006999"
"12006996";"12006998"
"12007029";"12007048"
"12007029";"12011776"
"12007029";"12007041"
"12007029";"12007043"
"12014013";"12014016"
"12014013";"12014017"
"12014013";"12014014"
"12014013";"12014015"
"12014334";"12014372"
"12014334";"12014335"
"12014334";"12014336"
"12014334";"12014337"
"12006877";"12006881"
"12006877";"12006879"
"12006906";"12006908"
"12006906";"12006914"
"12006906";"12006912"
"12006906";"12006910"
"12010861";"12010865"
"12010861";"12010862"
"12010861";"12010864"
"12010861";"12010863"
"12010866";"12010868"
"12010866";"12010867"
"12006954";"12006957"
"12006954";"12006956"
"12006954";"12006955"
"12006958";"12006971"
"12006958";"12006960"
"12006958";"12006959"
"12006977";"12006978"
"12006977";"12006979"
"12006977";"12006980"
"12006977";"12006991"
"12006992";"12006993"
"12006992";"12006994"
"12006992";"12006995"
"12007021";"12007023"
"12007021";"12007024"
"12007021";"12007022"
"12007025";"12007027"
"12007025";"12007026"
"12007025";"12007028"
"12007043";"12007046"
"12007043";"12007045"
"12007043";"12007044"
"12007043";"12007047"
"12007048";"12007050"
"12007048";"12007049"
"12007048";"12007061"
"12007048";"12007062"
"12014337";"12014338"
"12014337";"12014339"
"12014337";"12014340"
"12014337";"12014371"
"12014372";"12014373"
"12014372";"12014374"
"stat";"11001016"
"11001016";"12014434"
"11001016";"12006839"
"11001016";"12006812"
"11001016";"12006873"
"11001016";"12014426"
"11001016";"12006915"
"11001016";"12006765"
"12006765";"12006767"
"12006765";"12011778"
"12006765";"12011777"
"12006765";"12011779"
"12006765";"12006789"
"12006765";"12011794"
"12006765";"12006799"
"12006812";"12006814"
"12006812";"12006818"
"12006812";"12006823"
"12006812";"12006832"
"12006812";"12006816"
"12006839";"12006850"
"12006839";"12006845"
"12006839";"12006864"
"12006839";"12006841"
"12006839";"12006842"
"12006873";"12006876"
"12006873";"12006878"
"12006873";"12006880"
"12006873";"12006885"
"12006873";"12006904"
"12006915";"12006917"
"12006915";"12006934"
"12006915";"12014432"
"12006915";"12014433"
"12014426";"12014427"
"12014426";"12014428"
"12014426";"12014429"
"12014426";"12014430"
"12014426";"12014431"
"12014434";"12014443"
"12014434";"12014438"
"12014434";"12014437"
"12014434";"12014436"
"12014434";"12014435"
"12006789";"12006791"
"12006789";"12006794"
"12006789";"12006792"
"12006789";"12006796"
"12006799";"12006801"
"12006799";"12006803"
"12011779";"12011791"
"12011779";"12011793"
"12011779";"12011780"
"12011779";"12011792"
"12011794";"12011796"
"12011794";"12011797"
"12011794";"12011795"
"12006823";"12006825"
"12006823";"12006827"
"12006823";"12006829"
"12006832";"12006834"
"12006832";"12006836"
"12006832";"12006837"
"12006850";"12006852"
"12006850";"12006856"
"12006850";"12006858"
"12006864";"12006871"
"12006864";"12006866"
"12006864";"12006868"
"12006885";"12006886"
"12006885";"12006888"
"12006885";"12006901"
"12006904";"12006913"
"12006904";"12006911"
"12006904";"12006909"
"12006904";"12006907"
"12014438";"12014439"
"12014438";"12014440"
"12014438";"12014441"
"12014438";"12014442"
"12014443";"12014444"
"12014443";"12014445"
"stat";"11001017"
"11001017";"12007937"
"11001017";"12007915"
"11001017";"12007903"
"11001017";"12014368"
"11001017";"12007932"
"11001017";"12014453"
"11001017";"12007889"
"11001017";"12007872"
"12007872";"12007873"
"12007872";"12011803"
"12007872";"12007874"
"12007872";"12007879"
"12007889";"12007894"
"12007889";"12007892"
"12007889";"12007891"
"12007889";"12007899"
"12007903";"12007906"
"12007903";"12007908"
"12007903";"12007912"
"12007903";"12007905"
"12007915";"12007917"
"12007915";"12007919"
"12007915";"12007924"
"12007915";"12011805"
"12007932";"12014029"
"12007932";"12014028"
"12007932";"12007936"
"12007937";"12007947"
"12007937";"12007939"
"12007937";"12007942"
"12007937";"12007940"
"12014368";"12014451"
"12014368";"12014369"
"12014368";"12014452"
"12014368";"12014370"
"12014453";"12014456"
"12014453";"12014457"
"12014453";"12014458"
"12014453";"12014463"
"12014453";"12014454"
"12014453";"12014455"
"12007874";"12007875"
"12007874";"12007877"
"12007874";"12007878"
"12007874";"12007876"
"12007879";"12007880"
"12007879";"12007881"
"12007879";"12014889"
"12007879";"12007882"
"12007894";"12007896"
"12007894";"12007895"
"12007894";"12007897"
"12007899";"12007902"
"12007899";"12007900"
"12007899";"12007901"
"12007908";"12007909"
"12007908";"12007910"
"12007912";"12007914"
"12007912";"12007913"
"12007919";"12007922"
"12007919";"12007921"
"12007919";"12007920"
"12007924";"12007926"
"12007924";"12007925"
"12007924";"12007927"
"12007942";"12007943"
"12007942";"12007944"
"12007942";"12007945"
"12007947";"12007948"
"12007947";"12011267"
"12007947";"12007949"
"12014458";"12014461"
"12014458";"12014460"
"12014458";"12014459"
"12014458";"12014462"
"12014463";"12014465"
"12014463";"12014464"
"stat";"11001018"
"11001018";"12007994"
"11001018";"12008058"
"11001018";"12008085"
"11001018";"12008158"
"11001018";"12008034"
"11001018";"12014169"
"11001018";"12008120"
"11001018";"12008144"
"11001018";"12008011"
"11001018";"12008100"
"11001018";"12008130"
"11001018";"12014485"
"11001018";"12007967"
"12007967";"12007980"
"12007967";"12007968"
"12007967";"12007970"
"12007967";"12007984"
"12007967";"12007973"
"12007994";"12007999"
"12007994";"12008006"
"12007994";"12007995"
"12007994";"12007997"
"12008011";"12008019"
"12008011";"12008014"
"12008011";"12008012"
"12008011";"12008015"
"12008011";"12008024"
"12008034";"12008035"
"12008034";"12008036"
"12008034";"12008037"
"12008034";"12008052"
"12008034";"12008046"
"12008034";"12008041"
"12008058";"12008059"
"12008058";"12008079"
"12008058";"12008063"
"12008058";"12008073"
"12008058";"12011806"
"12008058";"12008070"
"12008085";"12011807"
"12008085";"12008087"
"12008085";"12008089"
"12008085";"12008086"
"12008085";"12008094"
"12008100";"12008110"
"12008100";"12008105"
"12008100";"12008101"
"12008100";"12012209"
"12008100";"12011808"
"12008120";"12008127"
"12008120";"12008124"
"12008120";"12008122"
"12008120";"12008121"
"12008130";"12008134"
"12008130";"12008132"
"12008130";"12008138"
"12008130";"12008131"
"12008144";"12008152"
"12008144";"12008146"
"12008144";"12011811"
"12008144";"12008148"
"12008144";"12008145"
"12008158";"12008159"
"12008158";"12008167"
"12008158";"12012221"
"12008158";"12008160"
"12008158";"12008162"
"12014169";"12014170"
"12014169";"12014473"
"12014169";"12014480"
"12014169";"12014471"
"12014169";"12014472"
"12014485";"12014493"
"12014485";"12014487"
"12014485";"12014486"
"12007970";"12007972"
"12007970";"12007971"
"12007973";"12007977"
"12007973";"12007978"
"12007973";"12007975"
"12007973";"12007974"
"12007973";"12007976"
"12007973";"12007979"
"12007980";"12007981"
"12007980";"12007982"
"12007980";"12007983"
"12007984";"12007986"
"12007984";"12007987"
"12007984";"12007985"
"12007984";"12007988"
"12007999";"12008000"
"12007999";"12008005"
"12007999";"12008001"
"12007999";"12008002"
"12007999";"12008004"
"12007999";"12008003"
"12008006";"12008010"
"12008006";"12008008"
